"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 07 22:24:34 UTC 2023","Sun May 07 22:24:35 UTC 2023","805","","Tela de login","","","","Logout",""
"passed","Sun May 07 22:24:58 UTC 2023","Sun May 07 22:25:02 UTC 2023","4101","","Validar menu bar","","","","Acessar Catalog / Product reviews",""
"passed","Sun May 07 22:25:10 UTC 2023","Sun May 07 22:25:14 UTC 2023","3637","","Validar menu bar","","","","Acessar Catalog / Attributes / Specification attributes",""
"passed","Sun May 07 22:25:06 UTC 2023","Sun May 07 22:25:10 UTC 2023","3882","","Validar menu bar","","","","Acessar Catalog / Attributes / Product attributes",""
"passed","Sun May 07 22:25:17 UTC 2023","Sun May 07 22:25:21 UTC 2023","3351","","Validar menu bar","","","","Acessar Sales / Orders",""
"passed","Sun May 07 22:24:47 UTC 2023","Sun May 07 22:24:51 UTC 2023","4215","","Validar menu bar","","","","Acessar Dashboard",""
"passed","Sun May 07 22:24:35 UTC 2023","Sun May 07 22:24:36 UTC 2023","1434","","Tela de login","","","","Usuário inválido",""
"passed","Sun May 07 22:24:55 UTC 2023","Sun May 07 22:24:58 UTC 2023","3527","","Validar menu bar","","","","Acessar Catalog / Manufacturers",""
"passed","Sun May 07 22:24:51 UTC 2023","Sun May 07 22:24:55 UTC 2023","3739","","Validar menu bar","","","","Acessar Catalog / Products",""
"passed","Sun May 07 22:24:36 UTC 2023","Sun May 07 22:24:38 UTC 2023","1466","","Tela de login","","","","Senha inválida",""
"passed","Sun May 07 22:25:03 UTC 2023","Sun May 07 22:25:06 UTC 2023","3473","","Validar menu bar","","","","Acessar Catalog / Product tags",""
"passed","Sun May 07 22:25:14 UTC 2023","Sun May 07 22:25:17 UTC 2023","3700","","Validar menu bar","","","","Acessar Catalog / Attributes / Checkout attributes",""
