"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 07 21:57:07 UTC 2023","Sun May 07 21:57:10 UTC 2023","3107","","Validar menu bar","","","","Acessar Sales / Orders",""
"passed","Sun May 07 21:56:45 UTC 2023","Sun May 07 21:56:49 UTC 2023","3303","","Validar menu bar","","","","Acessar Catalog / Manufacturers",""
"passed","Sun May 07 21:56:24 UTC 2023","Sun May 07 21:56:25 UTC 2023","709","","Tela de login","","","","Logout",""
"passed","Sun May 07 21:56:26 UTC 2023","Sun May 07 21:56:28 UTC 2023","1392","","Tela de login","","","","Senha inválida",""
"passed","Sun May 07 21:56:49 UTC 2023","Sun May 07 21:56:52 UTC 2023","3539","","Validar menu bar","","","","Acessar Catalog / Product reviews",""
"passed","Sun May 07 21:56:52 UTC 2023","Sun May 07 21:56:56 UTC 2023","3236","","Validar menu bar","","","","Acessar Catalog / Product tags",""
"passed","Sun May 07 21:56:59 UTC 2023","Sun May 07 21:57:03 UTC 2023","3666","","Validar menu bar","","","","Acessar Catalog / Attributes / Specification attributes",""
"passed","Sun May 07 21:56:25 UTC 2023","Sun May 07 21:56:26 UTC 2023","1359","","Tela de login","","","","Usuário inválido",""
"passed","Sun May 07 21:56:37 UTC 2023","Sun May 07 21:56:41 UTC 2023","4235","","Validar menu bar","","","","Acessar Dashboard",""
"passed","Sun May 07 21:56:56 UTC 2023","Sun May 07 21:56:59 UTC 2023","3625","","Validar menu bar","","","","Acessar Catalog / Attributes / Product attributes",""
"passed","Sun May 07 21:56:41 UTC 2023","Sun May 07 21:56:45 UTC 2023","3949","","Validar menu bar","","","","Acessar Catalog / Products",""
"passed","Sun May 07 21:57:03 UTC 2023","Sun May 07 21:57:07 UTC 2023","3771","","Validar menu bar","","","","Acessar Catalog / Attributes / Checkout attributes",""
